"F1","F2"
-0.219431625683146,-0.138606147880708
-0.281508385665259,0.384184852089958
-1.91198719152516,-1.08375054395578
-0.421817941534866,-1.0402498201389
1.80775281489913,0.22570239428895
0.425997940025209,-0.181281250241235
-2.24334010935008,0.341131905486114
0.194274133650206,1.19404367238682
-0.493990753946669,0.199126181338263
-1.61790553426192,0.647626038637143
-0.875516911704543,0.859548396095786
2.06451227375131,-2.00055786629447
0.317757426743467,-0.340958213011493
-0.600551728561854,-1.10551204988545
-0.98282563809845,-0.397498630688971
-0.624787271770276,1.39651295042289
-0.552410966002829,-1.11433881075169
-0.597174661406498,0.14226506372807
-0.64303449516218,-1.04768854406594
0.214248126072452,-0.944542065019707
1.17812406890764,0.0413947483077977
-0.247410915242283,-0.523104286771479
0.869925232782214,0.442743635534373
0.468010688622863,-0.144873773738796
-0.409584384470748,-0.26529629550536
-0.601395464078817,0.0979032062428947
-0.540106886585451,-0.898890169521404
-0.202962357839354,1.7139676117616
-0.0576889009739299,-0.847546262878291
-0.350270858995918,0.850088878041148
-0.565032933103118,-0.73281902374655
1.67696599302852,0.534955339285416
-0.296856581280854,0.0277022515071574
-0.0479686020330745,-0.555464829409986
0.781378776698459,0.470875509943248
0.639646152513201,-1.09508555359912
0.749649898852994,0.285768490671433
-1.03111984188287,1.03249896160762
0.157757007432204,-0.360374270482762
-0.417501086127393,0.34100626381968
-0.198519865684436,-0.495487615521205
0.446619738657166,0.426283639604464
0.113165561763566,0.982427478924053
1.08175391300785,1.062962045701
-0.388760171764064,-0.678358525007294
-0.812760252984276,-1.64970683061629
-1.16078328291914,0.445213564528336
-0.056629887482544,-1.0224082594609
0.831723777393324,-0.736908518980804
-0.220110292071827,0.538681546880131
0.444099555399107,0.326722379361802
-1.18395614947499,-0.245329882826627
-0.493953967559647,0.0901822770163988
0.879554184580657,2.77771047085211
0.0847785600599306,0.426399853193188
1.09981511383889,0.156318071519373
-1.40066204081137,0.266316976484514
0.76320584659559,-0.960677116837141
-0.806484373425015,-0.43337197656282
-0.385503152256664,0.0788394274812014
0.209344241392491,-0.587582899632179
0.622841315780538,0.624178808955503
-0.691964222328495,-0.717967625697228
1.87337909455816,-0.439454835347464
0.2807848404128,0.927735753437225
-0.618362882088506,1.13806315691473
-0.232473606602562,-0.237915184266963
-0.0629931523365626,0.31409170566421
0.0178127374765383,-0.623141995385585
0.676607662275501,2.51494107654884
-0.844752556358829,-0.306781290062913
-1.27422800005345,1.20809185853531
-1.43473218918684,1.09893205474107
-0.125474712515086,0.834816962552205
-0.232904356871386,-0.497049523344233
0.396383639426892,-0.217301628235782
-0.602559009982975,-0.623505596789408
-0.0999457915207438,-0.113773092565727
1.10566332764086,0.92930823243338
0.392035700242191,0.374027957021072
1.9689941061981,-1.74491119093421
-0.552209538700755,0.304852582420929
0.22233261095983,-0.0434918639385658
-1.38710128679411,0.710465103359826
-0.914972662813726,0.725923162429209
0.379233615202311,0.111569497671491
0.591004568497866,1.16344967321489
-0.52616627670877,2.02529027449422
-0.770995477893297,0.191912816335474
-0.579243539642174,2.34034652497011
0.799880908270142,-0.798195045640681
-0.495640223518595,-0.554081404642909
1.77172674559051,0.0824989454062667
-0.425655985485916,-0.473219987414441
-0.641120326865701,0.552113961907588
-1.03985627791862,1.42163758028899
-0.391066571527322,0.81076227962044
-0.777428089716907,-0.900038409621347
-2.51990733374136,-1.49423525093176
-0.824740609729449,-0.981801915943366
0.145444915733613,-0.674726686684186
-1.60151229159088,-0.126738286172464
0.200014740365466,-0.456560048367792
-0.0193258957798093,-0.729328858902913
-1.79260212412394,0.513412842740133
0.239946379412786,0.608527774689004
1.1412032500217,0.525589271645684
-0.187657820417467,1.03782316530488
0.216342416810448,0.323615682772793
0.745904461662015,0.197313635174967
-0.489821998851436,-0.464121292254231
1.43257575780208,0.850814180926815
-0.0296923853085014,1.11604578366747
1.40052413953326,-0.783178530835693
-1.43353349294639,-1.37275761011531
-0.468808048850192,-0.498053915963366
-0.560101635429332,-0.885380563034215
-0.270408901409991,-1.15540338814042
1.08979218339578,0.900394234582286
2.40169302108126,0.34650880681726
-1.02362194334609,-0.668787688724768
-0.366072368047413,0.691055747176438
-0.252459445723462,-1.07698111538165
-0.556759067561061,-0.996142986667825
-0.0537730362160758,0.952361841766067
0.577883949966726,1.97003528642428
-0.077563666266679,0.641197035430613
0.518398915761879,1.12041888580132
2.17949302406404,-0.42553472814775
0.506737377647831,-1.13875912480257
-1.52850973343653,0.153487818962381
2.20590734006137,0.738836611562073
-0.604000212709451,-0.233497751811318
-1.21995830676308,-1.89796910978391
0.0112993317673328,-0.966252000973378
1.45423398026611,-1.27336693530281
0.748674550818652,-1.19948900343946
1.34165664521007,0.436303079538778
0.609645423734479,0.321310810860431
-1.48897557127607,0.722867070790446
1.81558588368138,-0.19621588842057
-1.44397761706738,-1.31407178327869
-0.360396566961594,-1.11442327532152
-1.60684686266948,0.647001932336053
0.822514548621328,-0.604715737414918
0.829037628879062,-0.412162241047145
0.128587208150919,0.285232735874105
0.0981903601849255,1.22969920297855
-1.1009104449216,0.442947698881857
0.995977205015237,-0.388619192948695
0.386774143471481,0.373583508231225
1.07657277351884,-0.162074326043192
0.0835354234432532,0.0127943374526015
-0.298364740753198,-1.49519314746931
-0.868238265653513,-0.822860732794126
-0.633978718910393,-1.37108284387417
-0.480690640880883,-0.372580321133697
-0.964063547350299,-0.792728071463123
0.428264734748114,-0.389127924179365
0.783243885111323,1.48674324226986
0.536432325630241,1.63095451785374
0.641570531448449,1.43070285402156
1.07534268450255,-0.877865162216842
-2.2149711745436,-0.569598711964205
0.600185694067596,0.143795747657994
0.202601112986325,0.0837607979902379
1.02821077622415,-2.03489552001193
-0.484625591973651,0.726641760368116
1.29238532766135,0.220982645259085
-0.0311453400423757,0.926331225803931
2.07325287226828,0.661086893699958
-0.326782844329733,0.0190711449069087
0.0467145783473225,0.0979740069997732
0.429576315718981,-1.09311956689885
-1.30371556559614,-1.16843184270568
0.190664899937338,0.156246265292006
1.02239241268006,0.440076055441783
-1.79851058266111,-1.20904718971872
1.48623428291848,-0.0102749458077634
-0.766776205410648,1.9502117765711
-0.510912847257047,0.0953223963427694
1.08325613466446,-1.80257306852955
0.94745445184837,-0.237082025176359
-1.56316541528094,0.0561672917883309
0.981882357897225,1.2603094752802
-0.237673250906209,0.0743367441472216
-0.779517252930921,0.707524030384976
0.154957199465426,1.94654194037901
-1.05889587999144,0.118840251785499
-0.15749164315193,0.349840939144761
-0.28222492809685,3.15320743125962
-2.39964564968521,0.365066434602127
-1.35929098678177,-0.19400125166569
1.1061221554088,-1.3484783717678
-1.70647636473619,-0.0362208817547596
-0.187595670426479,-1.39342623340596
-0.710363815361313,1.10421917703441
-0.149130920624547,0.144708953614818
-1.79446125133394,-0.530068470875805
-0.865284499684835,-1.38072296159367
1.1132869216823,0.141840116479571
-0.563829694258426,-1.43852057703783
-1.53455519896118,2.00020941173412
0.196077580224645,0.0904018140062184
-2.4470514599155,-2.04097037460504
-1.13620926164314,1.74349402283135
0.298249148533399,-0.810195623265568
-0.813768008349783,0.117261442479996
0.0667248646831021,-0.51067547759409
-2.25532176691966,-0.205895379703863
1.03311598156905,-0.438765262163105
0.367335274280333,-0.8748110959768
-0.128639524018569,1.93937125897175
1.2235554974367,-3.07217573374083
-0.281030106532764,0.886731825943808
-1.1527425445745,-1.3951037091598
-0.084311738584476,1.22624082535122
1.3955262427426,0.153914143998716
0.773237131086302,1.6748641776245
0.427720459327116,0.606371852455561
0.710644833762811,-0.0244989290236286
-0.11633198395195,1.43248596425235
-2.41420463848203,-0.243169449151871
-0.427254948098489,-0.0449774643979337
0.884251269590888,-0.936162003117607
-1.40116633525563,-1.00761322264211
-0.203157634318559,2.42378742238608
-0.937920024644059,0.690167528986208
-0.332385390762428,0.679348732974975
0.549485338519214,-0.124269999994421
-0.900135356482398,-1.3342389250999
1.41899318988828,0.142542087637705
-0.306804588150558,-0.316596831966345
-1.26548950648349,0.344664683089352
-1.72677832132278,1.16818185740892
0.987132897091566,-0.724167322983398
0.271198564844277,1.22370993851497
1.7507173000422,-0.553669190864171
0.710006676813729,0.02813924279814
0.340382389731462,-0.216204157328372
1.98193173767324,1.02660168476239
0.121002377840693,-1.36259890999958
-0.00986167226856708,-0.823640625089191
1.13101948827403,-2.1464088460516
-2.36563106599477,0.239922837269852
0.956692893212071,-0.857813871794317
-0.487302790831536,-2.28349022299878
1.69343679345503,1.35708927598971
-0.884364405043735,1.12743120016963
1.59010284712935,0.751988882417994
-1.01266987324554,0.836357890740262
-0.033988522214203,0.124551180830595
0.674869902872917,0.755931331057719
0.498542629401379,0.591689831490428
-1.47989791266386,1.84216819284674
0.959225924290615,0.791567466700469
-0.715766916937044,1.74417510570144
0.308810722320023,-0.598799127429038
0.289566206728183,0.475183680865493
-0.346633935249545,0.546727722915335
0.502091277983222,-0.661604288187345
-1.38895144466088,1.26491980341401
0.579484395340162,0.533690442432458
-1.16055791805305,1.41346285233445
1.00245709824551,0.44763799729497
-0.427192990068341,-0.258014198937336
0.184727849422846,0.476977763467794
-0.723779242418608,-0.00275431851665903
0.707721174152701,-0.40000222707143
1.11228881641022,0.689309844313598
-2.78409166062908,-0.29439982047933
-0.904968406139011,-1.21521890409694
-0.511970989954147,-0.614516631752695
-0.585188751747364,-1.088360222099
-1.02175846225286,-1.56241026967158
-0.203398966284634,3.22699276205746
0.399426267016639,-1.21706948600172
-0.547857238389234,0.871534887358434
1.23399416774081,-0.899418563486645
2.5142412735978,0.679391366422645
-1.17315227423926,0.321183019056382
-1.63132152594986,-0.456471192077668
0.229134873054235,2.06796676888652
0.322902052383071,-0.791300057339153
-1.41607731870513,-0.43311327946216
-0.342446488269091,1.07045551764122
-1.20300617150795,0.768075519573279
-0.631653106122588,1.32792474421805
0.0825250884989873,-0.724151443033526
0.308609051642995,-1.45405401988983
0.72757596969061,2.99220917720057
-1.84271944967904,0.0137359829210122
-0.000713555939060517,-0.257430995102762
1.76961178879577,-0.944918782461308
-0.704179666460665,1.1011600426328
1.94729589975767,1.96634348192782
0.21609546208171,0.341700863894179
0.384660609329996,0.861046726971751
-0.515744215704686,-0.590176252115241
0.911985750480183,-0.690564721384628
-1.20878741094425,-0.440646180167613
0.252970238918286,1.85595303118561
-1.23053176638677,-0.200251366229482
-2.16896648935065,-0.600291989972954
1.52188757372915,0.0963247125345234
0.902364717203306,-1.66477101051236
-0.736178006410672,-0.893069182586507
-0.75143487194365,-0.291401695701906
-0.576222884978621,2.1930245854261
0.362765899343745,-2.29231209469785
-0.782256675622296,-1.33692927076099
0.32774573433642,0.838244918256226
2.19189074606901,1.0361165821151
0.708962007980796,1.16199654510377
1.04032842968832,0.929394706539384
1.39998347024119,-0.306274044897737
-0.803907592680173,-0.547777690156433
1.48309449809974,0.665842405577108
-1.04166555131603,0.765509507053713
-1.52936400133358,-0.116845540856927
1.83312545470308,1.85722485654003
0.588397126827716,0.686059298249954
1.10830425102453,-0.928397875216381
-0.113494828510423,-0.275180936370552
0.658418962382286,0.190273100990692
-0.39551039794099,-0.536745892440709
-0.0873294274060417,-0.507365228935396
-0.700314072012218,0.706379751417966
-0.356306950562171,-0.437745380248559
0.877660115788222,-0.375950234271342
0.0239340280498357,0.496661463139711
-1.01878862096039,-0.812505692261702
0.648132320739119,-0.284024258265936
1.83333836648952,-0.757132099074956
-0.894692499851583,-0.972656085313041
-0.614226377065764,-0.210734254118578
-0.725814952486297,0.227449100844924
1.31921618069906,0.452338798542593
-0.541587416019527,0.160996500712215
0.136805845476478,-1.05655445342935
0.142461596133848,-0.752723430804043
1.18416910498935,-0.366028436561919
-0.568734537345805,0.121022826481749
-0.80204072270037,0.287845080248977
0.544934060205541,1.58332494212877
0.976223771530297,-1.05434526550284
-0.794289667516697,1.49165391514566
1.10460639280617,1.20919911706583
-0.0286037902237355,-1.24823611739673
-1.40419396908495,-0.731437634530474
1.02641806447698,-0.432041894935716
1.06105012395127,-2.43514572314393
1.2992411230512,-0.127092176189114
0.596698834103295,-1.12615425885968
-0.144211900502967,1.7990289083432
-1.23172944731072,0.150929358315699
0.954714315395428,-1.9493003557211
1.76644835959054,1.42583828414682
0.578504279420224,0.674035951595873
0.122863765064503,0.542230786150732
0.591527342216944,-0.951036328341887
1.66339938164136,-0.277085951088237
-0.488223822005974,-1.80343606119139
0.362479987767889,0.320452393894385
0.588928464720208,-1.38685124258504
0.952631333615461,0.638354425113021
-0.427608381853997,0.340076805943589
0.585881997951772,2.22415825745918
-1.43109580198341,0.830705021677388
-0.0926431228717563,-1.51683866532437
1.04383122072105,0.29907376195753
1.09344113950745,-0.49751097251455
-1.24945280538672,0.435281388452555
-0.890688703724827,0.659435877432694
-1.16241370873298,0.57670167833172
-0.065420573207981,-0.899766403926699
0.755313181845183,-0.650687260173308
0.791836365082179,0.351714863923599
0.710425089473426,-0.944518352513872
-0.422604708866673,1.17002393675713
1.4230774076821,0.363202820161799
-0.646373872534843,-0.731905537737954
1.39444377569169,-0.161220483324523
-0.842436984457095,0.108414624370851
-0.0598564780375245,0.73898519350635
0.888839408518306,-1.39084909973927
1.0769544818857,0.0204401722193377
-0.717077738010778,0.971865419256749
1.07478572022817,0.82869803289597
-1.52384527739737,-0.966603728672406
0.112206499755839,0.71356192076494
0.282441053024017,-0.638295115300513
-0.300127351411037,1.12645241304382
-1.4078487001683,-0.902878706816183
0.706102108207443,-0.105316836005035
-0.506890579905524,0.296554721835873
0.230056864896727,-1.08294186025851
-2.10635797992518,0.799370644828478
0.915205719658857,1.13324640567879
1.19545065352195,-1.04687037143069
-0.370541342066257,-0.721112978698153
0.996749612375325,-0.0352975200648296
-1.03977250680127,-1.15157964703157
-1.79087241933537,-0.106776252288964
-0.731417781987043,-1.34855891912751
-0.756304065681085,2.16100542508021
-0.515466201638097,-2.3714308235904
-1.85700762295913,1.67142820074781
-0.35125631083034,0.288405013239371
-0.189432860224588,-0.336896478804177
-0.121656420752035,1.14604407145016
0.711811501545228,-0.732849516151317
-0.898751491166762,1.1079603288089
-1.87694883890012,-0.0325737870660688
-0.501736536061773,0.618060071147388
0.210489216035746,0.326949107091201
-0.0262879793344875,-1.55508301674355
-1.24202622668388,-0.0647719342083259
1.67166004290577,-0.376603903021532
0.166714524021991,-0.037448931987275
1.35528489569077,1.09356432737039
-0.616306752796523,1.44551009849481
-0.812353934020812,1.27323499807107
2.52785074314426,-0.527910321184518
0.429082437548049,-0.690679839121198
0.833173972721093,-0.189095440606823
0.156268385125603,-0.731118942885577
0.632526578766482,-0.431479134858391
0.768240346925007,-1.03842029029028
0.271637241005359,2.85627165743082
0.634507851816651,-1.05101821878849
1.68544280805959,0.53349988878226
1.58836777574608,-0.0396962669858394
-0.276275554783204,-0.839856103287863
0.120878110333031,-0.212649614061018
-0.45240382512369,0.101100823916446
0.887287742031474,0.181148454059921
1.43775161893928,0.289004731889729
-1.0254763885897,-1.30144249571864
-1.19616091539154,-0.475648337594897
0.819740421960982,0.301728414570724
1.04287317190168,-0.46619558211545
-0.576407799965225,-1.06387497122755
0.0165048785790339,0.413313436954762
-0.220519670493964,2.86182949507596
0.508094552094415,1.57809725090688
-1.02786362665808,-0.459937684001979
0.1747420620137,-0.787022089558584
-0.260367135189504,-0.382151856574063
0.361587959559087,0.711433599276601
-0.513184813013347,0.828991906030082
-0.621169604346375,0.958536881599024
-0.425704068485963,0.331930447112895
0.0176903125810282,0.0312348349127099
-1.76930240914057,0.673388641645478
0.185431245171145,-0.146156860666199
1.52505536998818,-1.10313906091304
0.524686977490259,2.10393281750786
-0.692370161184627,0.61190541121869
0.72979600853027,-0.267236252524723
-1.63668762064055,0.751431926256654
1.54421987047108,2.53646713551878
0.248023127612589,-1.61506208606406
0.529375942460978,2.17400159277047
-0.49389833281989,-0.134840040542487
1.45859542895281,-0.574890446106477
-0.628303014557406,0.146356626380221
0.438181612918094,-0.349243951920343
-0.535599725966391,-1.67127609700408
1.02794958181,-1.32692791502897
-0.712113781142804,-0.833891519075248
-1.15010457549227,0.313311750931408
-1.65134758446158,0.24950952857086
1.61150024059977,1.48525196334099
-1.17512580061322,1.58428108712258
0.485965615118187,0.306208604760349
-0.518715491284356,0.943914433406194
1.17817585137132,-1.13860622414604
-0.625039898601822,0.687986761503027
-0.731894801037011,-0.824141675351302
-0.654391299923961,0.0372479328042889
-1.64923059117964,0.288228781879108
-0.18281338173492,-1.10083897384555
0.83330138568126,0.535522346855383
1.10670411692095,2.02781057712518
-1.02766992750492,0.385861152606782
-0.316237239960933,-2.66313841753837
0.510207305111815,0.827441363309498
0.846431136237803,0.663327888943373
0.140435865249762,2.52222181349608
0.0842611891813128,1.00701160768774
-1.30393351230198,0.306688061249448
1.91387383861317,0.0696248211919106
-1.20841441901771,0.525032551250889
1.5219380002895,1.19400602910742
-0.168617126501379,-1.29415567204282
-0.517727830692637,0.761358937942134
0.658958102862788,0.733868314166572
1.17291355985805,-0.510453990028203
0.518749609699255,-0.816850158396751
-0.282889985006358,0.648592394788118
-2.02887776494043,0.227021200960564
-0.580968611632125,0.940925374596617
-1.0623199591093,-0.941772746465916
1.82274269635675,0.242885938468607
-1.09004196890704,1.18362423264472
-0.615503344741719,-0.240834394749269
-0.494925021133648,0.406281016292451
0.351195601111563,-1.17301969338133
-0.369990357207743,-1.48113456486281
0.686831163273438,-1.57961483085981
0.945769438490022,-1.84581219915694
0.514698332011997,0.955981417160832
0.0403491971673869,0.755004158093979
2.12345868965677,0.95811506939701
0.619995277281096,-0.242863032758976
1.42669830857102,0.546137394270306
-1.32042714506807,-0.0203644924962714
-2.00724718349946,1.17295636195665
1.08378307199089,-0.784946783499497
0.0392158036731805,0.00553867675002844
1.1598199813375,-1.0669581899536
0.367469100996139,-1.14319241298711
0.0269806134943796,-0.526289547213818
-0.985643650367141,-0.212461702970139
1.3638971667956,1.2349692618953
-0.989081659814896,-1.38502778767455
2.2973397229755,0.20470614465333
1.34644822340141,2.27210523295925
-0.217324204533833,-0.704309918885514
-2.19733823888614,-0.300119047737791
-0.104227999849601,-1.49914252383299
-0.284023422127098,0.458661470369787
0.13024588227204,-1.47238713416025
2.71882600361982,-0.61285518461012
-1.01982796657733,-1.39619146055295
0.693568205486222,0.58968360742503
0.647543224713767,-0.442318518485576
-1.49077229694611,-0.940474204086545
0.0550851786739794,-1.68241532947134
1.44565728404802,-0.981376698089854
-2.72412146681575,1.10484167437099
1.7044813537893,0.0332673013515439
0.245031342104773,0.404316065222869
-0.0817978379514356,-0.929568304613544
0.271430145872954,-1.98875681215047
-0.557674986832538,0.0346632044729185
0.0790409663576228,-1.50334676874071
0.781227597081455,2.04083100125711
0.567379071609217,-0.741081784394718
2.40417482532217,0.260256978492043
0.687782997036777,0.20583473958819
1.36289116278689,-0.233205865702867
0.454016374794806,-0.15474286179299
0.457393956183705,-0.522374170729586
-2.24296361043244,0.369024933874585
1.00164978538643,-0.495524961301289
-0.193255499727546,1.1508920801821
0.0845352627737688,-1.09272628723926
-0.16553133337576,0.203042748207406
0.132228165773874,0.368420082627586
0.595470119309105,-0.735901306233814
0.248181204089758,-0.85854966274167
1.45493864037742,1.14164884389472
1.30158291936124,-0.642216617057155
-0.6477760751493,0.373364413673658
-0.059327622356213,-0.429605617388181
1.0176350741573,-0.0637474889563777
-1.11019875525628,-0.747764585259144
0.516175985561986,-0.2478030232373
1.28266305711879,0.414228163687249
-0.640714326961738,0.61016116710068
-0.0453460485170429,-0.468076384551689
-0.552710937937125,1.22583960000534
-0.0538551629896995,1.74960968026788
-0.622540931315374,-0.937919849563584
-0.066096402544017,-0.585250618497634
-0.997333122673284,1.57791384550959
0.20960129068428,0.22464489300513
0.475670740169366,-2.0420143354283
-0.0996973177635209,0.776565540010624
0.166260462143901,2.32649738152563
0.884599434707435,0.426150269129651
1.56582516274827,-0.42500630227864
0.488486706281595,1.99141363386897
-1.71126923770822,-0.810874838247537
0.343543692231334,-1.19332349342277
-0.630056085256613,-0.456397485162159
1.00355817841316,0.0131680055757148
0.433801383922409,-0.963382629558715
-0.505448909269307,0.34640866917879
0.312467342924098,0.466049669446028
2.02095086729778,2.45740161013151
0.486676939499395,-0.524788099790409
0.0706141668577221,-0.553063734079182
-0.920631726421321,0.899290700098469
-1.4553729723258,0.316608333034305
-0.367201176772612,0.25809226789746
0.617799678059355,0.463665290782937
-0.85021723625767,2.848967366992
1.59310490697239,-0.775695077690108
1.33107034718246,1.95852086809824
0.148758442985137,0.918903295550372
-1.95659765227914,0.609929978540127
-0.86350560720813,-0.12962521566186
1.87423941264724,-0.0973416829136508
1.23548103645835,0.143822920284127
-0.545361752953467,1.03881082887234
-0.122616800250168,-0.454846646186495
0.819872913721669,-1.09193003369737
0.712551176943126,0.251344824756665
1.80282048614131,-1.5804297348705
-0.0965645967032162,0.818556709841188
0.15535615111466,-1.18205721362043
-0.603753336439541,0.956267671088678
-0.278479762973336,0.339139838921033
-0.996071994783553,0.4576807141663
0.726803139268194,-1.75945877750247
-0.657688295367261,-0.123765327049731
-0.698924064834776,0.140873672862489
-0.593476847282772,-0.35787267147292
1.05240372582603,0.439650192118502
0.559926400787752,0.0171139886203327
0.225861324313873,-0.0726689362919714
0.772341878457504,-0.589546053009677
0.582986278299137,1.06065889270056
1.45629620222782,1.87267591094932
0.118587333207236,1.54903686430481
1.46676321862658,0.608075787014684
0.131359379810093,1.54244707893047
1.3993933755313,2.02202273087814
0.189654492034247,0.517386431833999
-1.35176338154747,-0.717748276815947
0.179634756338073,0.223818958944081
0.568364196484398,-0.688678344644562
1.11461045097492,-1.13185837706818
-2.19624151235053,-0.014513931648761
-0.361997542407994,-1.78845895489566
0.360003004721838,0.0583521477515758
0.747450287341531,-0.0694677910664029
2.04652975788637,1.38346413701018
1.56347165936165,-0.121720003612466
-1.46662651425509,0.396332685538351
0.0671764992528376,0.100070637392877
-0.500480650446985,0.103339047671696
-1.00643406455828,1.39122662665781
1.79351697503694,2.50780354815872
-2.8166773870562,-0.968335894534817
-0.761146338919975,-0.18211465936065
0.500596155700409,0.09324329093565
0.935763239294542,-0.43851057533479
-0.867018246823392,0.616028655021847
0.194848092451378,-2.272472333193
-0.399376341199352,0.217102531056247
-1.52206948030699,-0.435731120607739
-0.834274968121689,1.17481194346835
0.474378054261226,-0.945687149140395
-0.771738537202375,0.128000861673316
-0.232316266841979,1.26317394269224
-0.182617562045813,0.0641940662675106
0.274106176634666,1.61286123526391
-0.596057456992419,0.335880224256367
0.820651786361432,1.65371471266278
0.365035705972486,0.259359529765408
0.415902269771726,0.304919341159719
0.80074237150852,-0.0640905129482793
-0.672126590304246,-0.929642084126124
0.383954614893728,1.15676819190278
0.027805996723144,0.34589142004509
-1.34055718382067,1.11811533455773
0.0619545118867526,-0.380124372841941
-1.30800891827164,-1.19374347306575
0.148101045314516,0.106142842905759
0.0873583345222877,0.793107582682635
-0.719827717635019,2.53716497185687
-0.846514864573374,-0.2020774590039
2.08105475057758,0.372350107695693
-0.522912071983265,-0.701059269832582
0.66680996081235,-0.721445261596116
-1.91126387604401,-1.24597127088008
-0.484318159687368,0.389172395622396
-0.220316810402955,-1.42875270107613
0.83749485037112,1.22248832045093
-1.19713456262018,-0.981952701133656
0.0901125743900464,0.336405373717071
-0.609676811465017,0.493436285842289
-1.34279903275777,-2.04944169008419
0.850440234297144,-1.42459186159885
-0.413500526029959,-1.41347720864621
-0.214373758669244,-0.329983502038178
0.835865912633376,0.329556388157806
-0.793630095641232,-0.309147378533134
0.136101272152901,-1.8208523847612
-0.259347771335097,-1.45803675868813
0.915019326348025,0.154684185027173
-1.09584900702719,0.00738545127795896
-0.253913987406441,-0.115702319609682
-0.228098358135861,0.0393696856871016
0.651994279545974,0.959886101220833
-0.388663492366078,-0.491563122015124
-0.509060738446923,0.621342474584302
-0.391993893337725,-1.26581562839087
0.692921765725837,-0.0775530530332508
0.428844722476199,0.562738296579459
-1.20053639633913,1.34526689651206
1.5999329277342,1.75289519476329
0.312824309447343,0.898008554736432
0.717438959707965,0.088895626071683
-2.31258927534224,-0.446643064368961
0.630141580895321,2.01488588954147
2.57937456284117,-0.517872371358321
-2.03143791781973,-0.978909488931143
0.77373449923417,-0.133247147888622
-0.913819365878215,-0.986372440276639
-0.326670673425721,-0.046353529340372
-2.43581273036638,0.742692885392477
1.28820864949857,-1.30349647698893
-0.214704044586864,1.4337529935148
-0.0732336482344608,0.093415054756706
2.14669491502733,-0.904810621977302
-0.157299244157825,2.19820477443044
-0.504516488808199,-0.574452759715017
-1.71098059692911,-2.69425019073857
-1.62249118042067,-0.723569534276145
-0.625355348542269,-0.984812410007567
-0.160297182938501,-0.767422621772108
-0.488327579903983,0.0308947599217935
0.668378014979397,0.126727442139208
-0.690707265699913,0.482897170436657
0.527749333355101,0.156725135974947
-0.761568080466247,-0.622800801824044
-1.95178272270873,-0.74674091902217
0.117508993783464,0.670365984650658
0.190200907186508,0.794088602426433
-1.81345426804531,-0.285456492553956
-0.325995155593867,0.704558142082015
1.43738312780836,0.375872729034538
-0.961903443393385,0.643362018896991
0.425946640956023,0.451139243302442
-0.128061465462872,-0.444926931889924
